"","otu_ids","rsq","pvals","adj_pvals"
"20",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardioidaceae.g__.s__,0.00276488723720635,0.763617944453491,0.887441113085368
"21",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Propionibacteriaceae.g__Propionibacterium.s__acnes,0.012044224891774,0.0372293578504169,0.142148457247046
"22",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Propionibacteriaceae.g__Propionibacterium.s__granulosum,0.00175091580317093,0.906717402242833,0.976464894723051
"23",k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Atopobium.s__,0.00918906362028677,0.147279573579342,0.350136344735795
"24",k__Bacteria.p__Bacteroidetes.c__.o__.f__.g__.s__,0.0044453750940147,0.568556157499822,0.756807867030693
"25",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__,0.00101303165925848,0.958238081286238,0.992593121283965
"26",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__,0.0277562097409842,2.84028211107361e-05,0.000894688864988187
"27",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__,0.00439858449158419,0.512486513822552,0.717481119351573
"28",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__melaninogenica,0.0255907493556562,0.000342966848864376,0.00720230382615189
"29",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__nanceiensis,0.00884748773965449,0.157603160146563,0.360212352159343
"30",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Paraprevotellaceae..g__.Prevotella..s__,0.0161436043635066,0.00666376066242039,0.0399825639745224
"31",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__,0.0053335812100386,0.340067834168215,0.538412988312003
"32",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__.Weeksellaceae..g__.s__,0.0156478910857393,0.0138411542660944,0.0697594175011159
"33",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__.Weeksellaceae..g__Chryseobacterium.s__,0.00467263938136103,0.554743741667007,0.756807867030693
"34",k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__,0.0189338076879766,0.00222150475631707,0.0186606399530634
"35",k__Bacteria.p__Firmicutes.c__Bacilli.Other.Other.Other.Other,0.00554742616974258,0.218576120109335,0.422736250074398
"36",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.Other.Other,0.00216173129703098,0.85609380690864,0.937981040612944
"37",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.Other,0.00716901010813714,0.24752190486959,0.439264225543216
"38",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__,0.0103279924555156,0.0909663788742753,0.279555213125822
"39",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__aureus,0.0156921987041902,0.0322129718128998,0.130930143497593
"40",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__epidermidis,0.0078827822690003,0.0333873449345338,0.131462670679727
"41",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__haemolyticus,0.00853085234667431,0.162953206929226,0.360212352159343
"42",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__pettenkoferi,0.0190517753114351,0.00502074727872475,0.0332954819536483
"43",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__Exiguobacterium.s__,0.0124528638139337,0.0408860319845642,0.151518824413385
"44",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__.g__.s__,0.00399476069035412,0.722284219244513,0.858564260611403
"45",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__Gemellaceae.Other.Other,0.0176485137328214,0.00626141755373059,0.0394469305885027
"46",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__Gemellaceae.g__.s__,0.000522444102747738,0.992593121283965,0.992593121283965
"47",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__,0.0104372176202749,0.0713125984312373,0.224634685058397
"48",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__,0.0146969315219182,0.0229770001183494,0.103396500532572
"49",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Alloiococcus.s__,0.0216362556492446,0.00155113057319866,0.016286871018586
"50",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Facklamia.s__,0.0114799465215304,0.0935415285720865,0.280624585716259
"51",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__,0.0253122979073203,2.67945688985487e-05,0.000894688864988187
"52",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__,0.0128535855445493,0.0203725216313931,0.0950717676131679
"53",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.Other,0.000598603896688366,0.987860145875982,0.992593121283965
"54",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__,0.00221267198662506,0.845107471766781,0.93406615300539
"55",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__iners,0.00852100833986801,0.16149260032192,0.360212352159343
"56",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__,0.00648170765021112,0.118877408766974,0.321740406513005
"57",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.Other.Other,0.00486079880225088,0.486443043646354,0.688672174151018
"58",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__.s__,0.0288897326356398,6.95191402983771e-05,0.0017518823355191
"59",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__,0.00604474269529329,0.447269271202886,0.64040827467686
"60",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.Other,0.00902068278076132,0.145550919145571,0.350136344735795
"61",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__,0.00327693475144969,0.603710404314302,0.768358696400021
"62",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__anginosus,0.00393593942842105,0.598172553267904,0.768358696400021
"63",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__infantis,0.00993530237140303,0.105062972466063,0.302813892627744
"64",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.Other.Other.Other,0.00590312522760885,0.328128138047098,0.533003565813207
"65",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__,0.00427326557959697,0.554390463398124,0.756807867030693
"66",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.Other.Other,0.00773490887785635,0.206829116176438,0.422736250074398
"67",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__,0.0364712103129883,8.55457669683305e-07,5.38938331900482e-05
"68",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__,0.00446203431131239,0.559116569854759,0.756807867030693
"69",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Catonella.s__,0.0112117690487456,0.0595189152164071,0.192291879929931
"70",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium.s__,0.0118280714319635,0.050576592755222,0.172233802355621
"71",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.Ruminococcus..s__gnavus,0.00568652665740263,0.341849516388573,0.538412988312003
"72",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus.s__,0.00373620356839367,0.601960710686236,0.768358696400021
"73",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii,0.000639447291859427,0.986149507300454,0.992593121283965
"74",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__,0.0103822198798505,0.144232139913348,0.350136344735795
"75",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.Other,0.0182967624180799,0.00266946642818665,0.0197854570559716
"76",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__,0.0214297051076661,0.00108333798690365,0.013650058634986
"77",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__dispar,0.0209593663650388,0.00128813137912596,0.0147549594336247
"78",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__parvula,0.0130320160131422,0.0560840694522778,0.185962967131237
"79",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium.s__,0.0146523822025571,0.0124072066237854,0.0651378347748736
"80",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Anaerococcus.s__,0.0232359918458595,0.000962784154674495,0.0135933110704591
"81",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Finegoldia.s__,0.000909266534488834,0.963766805534436,0.992593121283965
"82",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Peptoniphilus.s__,0.00966623869699586,0.12001427861993,0.321740406513005
"83",k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__moorei,0.0247303568097883,0.000736619058268284,0.0132591430488291
"84",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__,0.00328778673602674,0.690475793815243,0.834201984990318
"85",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__.s__,0.00418124015239094,0.57060910609457,0.756807867030693
"86",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__,0.0219852705110415,0.000970950790747076,0.0135933110704591
"87",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__.s__,0.00697367816201096,0.255381376919304,0.446917409608783
"88",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Afipia.s__,0.00474393688303937,0.445951976246713,0.64040827467686
"89",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Bradyrhizobium.s__,0.00128007148129827,0.950352952634854,0.992593121283965
"90",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium.s__,0.00364126144817969,0.620071768680937,0.781290428537981
"91",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__,0.00379167265826299,0.599447308012703,0.768358696400021
"92",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__,0.00714581532125045,0.226824516094445,0.422736250074398
"93",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__aminovorans,0.00832846488798719,0.19610013227826,0.411810277784346
"94",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__.s__,0.00707152782448515,0.228143373056024,0.422736250074398
"95",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Erythrobacteraceae.g__.s__,0.00256633592647155,0.769693296430876,0.887441113085368
"96",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.Other.Other,0.0078810156996136,0.17345931862402,0.376825416321147
"97",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__,0.00285032344299756,0.730640993575593,0.860380983089016
"98",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia.s__,0.00532989395202295,0.365524808465144,0.568594146501335
"99",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Acidovorax.Other,0.00717026797953188,0.235679343611464,0.4303709752905
"100",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__,0.00894941333118754,0.123086622334572,0.323102383628252
"101",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Pelomonas.s__,0.0100550017135597,0.105744533933498,0.302813892627744
"102",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Tepidimonas.s__,0.00149480782534344,0.928730973244776,0.983362206965057
"103",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__.s__,0.00644313392091976,0.26102596830859,0.450537972697018
"104",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Janthinobacterium.s__lividum,0.0126298611732558,0.0461188664933643,0.166027919376111
"105",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.Other.Other,0.0135333696817071,0.0312149757841767,0.130930143497593
"106",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__.s__,0.00736725074599902,0.213698909857581,0.422736250074398
"107",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__,0.00736749218349282,0.177437371536231,0.378934047687544
"108",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.Other,0.0216861169053342,0.00207917096485703,0.0186606399530634
"109",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__,0.00743436953393409,0.15240301065004,0.355607024850094
"110",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__cinerea,0.0167597319961793,0.00836303479406333,0.0458148862631295
"111",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__subflava,0.0197364624437341,0.00301501535043099,0.021105107453017
"112",k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__,0.0186637041920389,0.00246424039113499,0.0194058930801881
"113",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.Other.Other,0.00600977451386504,0.386237402181382,0.593486739937246
"114",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__,0.00206302525115751,0.844564174639893,0.93406615300539
"115",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Klebsiella.s__,0.00925873744533566,0.143106279035226,0.350136344735795
"116",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__,0.00258224341185462,0.784097571541268,0.887441113085368
"117",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__influenzae,0.00256375842182876,0.785870796392802,0.887441113085368
"118",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__parainfluenzae,0.00680795504310949,0.24404971814459,0.439264225543216
"119",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__.s__,0.0064854176880368,0.282649919895939,0.481268782525518
"120",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__,0.00206387804256773,0.889102433978085,0.96574919552792
"121",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.Other.Other,0.00354293376938157,0.686457763840249,0.834201984990318
"122",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.Other,0.00351655006549081,0.695168320825265,0.834201984990318
"123",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__geniculata,0.000614142723508602,0.98919687393478,0.992593121283965
"124",k__Bacteria.p__TM7.c__TM7.3.o__.f__.g__.s__,0.00943537750014242,0.112529683293822,0.315083113222701
"125",k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__.g__.s__,0.00531663605487405,0.416386892903217,0.624580339354825
"126",k__Bacteria.p__.Thermi..c__Deinococci.o__Thermales.f__Thermaceae.g__Meiothermus.s__,0.00497234797410923,0.429144557016441,0.636143696283195
