"","otu_ids","rsq","pvals","adj_pvals"
"61",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__,0.00327693465948539,0.603710419407615,0.768358715609692
"62",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__anginosus,0.00393593949950415,0.598172543312235,0.768358715609692
"63",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__infantis,0.00993530229528963,0.105062975414562,0.302813886245592
"64",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.Other.Other.Other,0.00590312531022539,0.328128129713769,0.533003562815677
"65",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__,0.00427326556301488,0.554390465810819,0.756807870510793
"66",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.Other.Other,0.00773490890403645,0.206829114661828,0.422736252374965
"67",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__,0.0364712102277175,8.5545770478862e-07,5.38938354016831e-05
"68",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__,0.00446203431040355,0.559116570090019,0.756807870510793
"69",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Catonella.s__,0.0112117691125983,0.0595189138833991,0.19229187562329
"70",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium.s__,0.0118280714246816,0.0505765927879127,0.172233802466946
"71",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.Ruminococcus..s__gnavus,0.00568652666157699,0.341849515950088,0.538412987621388
"72",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus.s__,0.00373620355093271,0.601960714970799,0.768358715609692
"73",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii,0.000639447292942491,0.986149507263383,0.992593121437864
"74",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__,0.0103822198903457,0.144232141335076,0.350136354046674
"75",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.Other,0.0182967650620179,0.00266946649011039,0.0197854575149358
"76",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__,0.0214297053096414,0.00108333788783588,0.0136500573867321
"77",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__dispar,0.0209593665154942,0.00128813138612087,0.0147549595137481
"78",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Veillonella.s__parvula,0.0130320170664891,0.0560840685709437,0.185962964208919
"79",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium.s__,0.0146523822144247,0.0124072065632802,0.0651378344572211
"80",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Anaerococcus.s__,0.0232359920829844,0.00096278404526148,0.0135933111549011
"81",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Finegoldia.s__,0.000909266554608476,0.963766803890696,0.992593121437864
"82",k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae..g__Peptoniphilus.s__,0.00966623883161651,0.120014273099259,0.321740391712906
"83",k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__moorei,0.0247303568480429,0.00073661906990369,0.0132591432582664
"84",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__,0.0032877867540468,0.690475791286915,0.834201981912209
"85",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__.s__,0.0041812401343352,0.570609108718455,0.756807870510793
"86",k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__,0.0219852689528472,0.000970950796778647,0.0135933111549011
"87",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__.s__,0.00697367815276796,0.255381377620275,0.446917410835482
"88",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Afipia.s__,0.00474393686027632,0.445951979172059,0.640408276602673
"89",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Bradyrhizobium.s__,0.00128007147937781,0.95035295268929,0.992593121437864
"90",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium.s__,0.00364126145044921,0.620071768330296,0.781290428096173
"91",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__,0.00379167264655626,0.599447309703312,0.768358715609692
"92",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__,0.00714581549433109,0.226824503288901,0.422736252374965
"93",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__aminovorans,0.00832846486119598,0.19610013528485,0.411810284098185
"94",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__.s__,0.00707152780791881,0.2281433742976,0.422736252374965
"95",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Erythrobacteraceae.g__.s__,0.00256633592350299,0.769693296876287,0.887441108378447
"96",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.Other.Other,0.007881015676414,0.173459319999946,0.376825419310227
"97",k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__,0.00285032343531435,0.730640994974415,0.860380984736227
"98",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia.s__,0.00532989391284812,0.365524813178705,0.568594153833541
"99",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Acidovorax.Other,0.00717026800111818,0.23567934207752,0.430370972489383
"100",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__,0.00894941332776747,0.1230866225049,0.323102384075363
"101",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Pelomonas.s__,0.0100550017771247,0.10574453170481,0.302813886245592
"102",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Tepidimonas.s__,0.00149480780352901,0.928730975128111,0.983362208959177
"103",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__.s__,0.00644313397983663,0.261025962791687,0.450537963174692
"104",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Janthinobacterium.s__lividum,0.0126298611742427,0.0461188663147546,0.166027918733117
"105",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.Other.Other,0.0135333699382089,0.0312149750336495,0.130930144701533
"106",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__.s__,0.00736725077222637,0.213698907446451,0.422736252374965
"107",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__,0.00736749212015311,0.177437375621755,0.378934056412562
"108",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.Other,0.0216861167125623,0.00207917111134319,0.0186606406626239
"109",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__,0.00743436947879672,0.152403014275312,0.355607033309061
"110",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__cinerea,0.0167597317974796,0.00836303550004596,0.0458148901306865
"111",k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__subflava,0.0197364624441382,0.00301501534133276,0.0211051073893293
"112",k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__,0.018663704096871,0.00246424047852399,0.0194058937683764
"113",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.Other.Other,0.00600977451437665,0.386237402235142,0.593486740019852
"114",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__,0.00206302525229732,0.844564172195007,0.934066164662902
"115",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Klebsiella.s__,0.00925873753098898,0.143106275063841,0.350136354046674
"116",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__,0.00258224343073649,0.784097568329327,0.887441108378447
"117",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__influenzae,0.00256375842584736,0.785870795662532,0.887441108378447
"118",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__parainfluenzae,0.0068079549742438,0.244049723668057,0.439264240436584
"119",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__.s__,0.00648541735653287,0.282649949429313,0.481268832812074
"120",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__,0.00206387806056584,0.88910243278443,0.965749194231364
"121",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.Other.Other,0.00354293405076465,0.686457764842375,0.834201981912209
"122",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.Other,0.00351655008547471,0.695168318260174,0.834201981912209
"123",k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__geniculata,0.000614142722607604,0.989196873911135,0.992593121437864
"124",k__Bacteria.p__TM7.c__TM7.3.o__.f__.g__.s__,0.00943537907442386,0.112529679639464,0.3150831029905
"125",k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__.g__.s__,0.00531663608874286,0.416386889032236,0.624580333548354
"126",k__Bacteria.p__.Thermi..c__Deinococci.o__Thermales.f__Thermaceae.g__Meiothermus.s__,0.00497234795905087,0.429144558868215,0.636143699028177
